group_id,name,category_id,monthly_fee_USD$
1733916,Bay area Hockey fans!,32,6.0
1734606,Cassandra Chicago,34,19.0
1734969,Litereati - Adventures for Chicago Foodies,10,13.0
1735259,Fit in the City,9,23.0
1735322,NYC Vegetarian and Vegan Families,25,21.0
1735491,Free Comedy and New Friends NYC!,31,4.0
1735508,New York Power Team,2,21.0
1735574,ONA/SF,34,12.0
1735610,Healthy Living Chicago,21,17.0
1736479,New York Multi-Family (Apartment) & House Investor / Mentor,2,3.0
1736999,"! BOOZY BOOKWORMS, MOVIES, FRIENDS, & SOCIAL EVENTS!",18,10.0
1737392,Silicon Valley Groovy/Grails Centro,34,7.0
1737397,Sew You Know Sewing Group,15,16.0
1737599,Genuine girlfriends of Manhattan & Brooklyn  20's early 30's,31,13.0
1737715,Bay Eats,10,1.0
1738176,Mercy Soccer Club,32,7.0
1738297,Qt chapter - Silicon Valley,34,21.0
1738379,"eBooks, eReaders, and Digital Content Publishing",34,0.0
1739275,GeoDev Meetup Group - Northeast,34,8.0
1739366,The South Loop Cashflow Meetup Group,2,10.0
1740409,San Francisco Soul Music Group,21,23.0
1740513,NYC Fantasy and Sci-Fi Book Club,29,11.0
1741214,The Chicago Loop Happy Hour Group,30,19.0
1741277,"Revolutionary Vocal Training for Singers, all levels",21,18.0
1741439,Photozz - Profitable Photography Meetup,27,12.0
1742285,Chicago .NET User Group [ CNUG 2.0 ],34,6.0
1742453,NYC Hotel & Social Media Meetup (Hotel Managers Forum),2,9.0
1743041,"Volumetric Society of NYC - Immersion, Biometrics, Sensors +",34,21.0
1743223,"SoccerFours (co-ed, pickup, drop-in soccer games)",32,23.0
1743436,"Adult ADHD Success Strategies, with Gina Pera",33,7.0
1743490,Witch City Chicago,22,18.0
1744183,NYC Open Mics and Performances,21,9.0
1744660,Rat Hockey Chicago,32,22.0
1744758,OpenStack New York,34,7.0
1745408,Christian Singles Mingle,28,8.0
1746178,San Francisco Guitar Lessons with Carrie Love,21,6.0
1746189,Songwriting!,21,15.0
1746465,SF Bay Area Siberian Husky Meetup!,26,11.0
1746476,SF Bay Area 3D Vision & Kinect Hacking,34,18.0
1746613,"SF in SF - Science Fiction, San Francisco - A perfect fit!",29,15.0
1746717,Systemic Family Constellations in Chicago,14,7.0
1746718,J.K.O (Just Knock Out!) Running,9,20.0
1746775,Support Group for Christians in Fashion,28,13.0
1746864,Ecommerce Meetups,34,24.0
1746973,The Jolly Thirteen Club,28,14.0
1747174,Enlightened Spirit,22,4.0
1747184,Grab a Game - Chicago Tennis,32,15.0
1747482,Day Trading -- Futures and Forex,2,20.0
1748515,LispNYC,34,8.0
1749753,The Haymarket Society,13,23.0
1749805,"Marketing, Advertising and PR Group",2,8.0
1750258,San Francisco City Steps,23,13.0
1750312,San Francisco Homebrewers Guild,10,15.0
1751034,San Francisco Amazon Web Services Group,34,16.0
1751326,NYC Technology Startups,34,1.0
1751506,CURLS in the City Meetup Group!,8,19.0
1751603,Christmas Carol Singers,21,22.0
1751641,NYC SINGLES over 40 MOVIE& BRUNCH &DINNER CLUB!!!,20,13.0
1751864,Microsoft Azure User Group - NYC,34,12.0
1752350,SOMETHING TO SING ABOUT IN NEW YORK,21,4.0
1752830,REAL Estate Investing for THE AVERAGE JOE!,2,22.0
1752853,Chicago Improv Practice Group,1,18.0
1752857,Eckhart Tolle & Other Contemporary Teachers  - San Francisco,22,10.0
1752910,The Network - Black Urban Social & Professional Connections,31,21.0
1753199,San Francisco Technology Startups,34,14.0
1753252,New York Trail & Ultra Running,23,3.0
1753503,Chicago Natural Beauty Meetup,8,23.0
1753695,GnosticNYC,22,12.0
1754143,Entrepreneurs and Professionals Network of New York,2,13.0
1755011,SF Scala,34,11.0
1755448,Math for Math's Sake!,6,20.0
1755480,NYC Soccer Collective,32,16.0
1755517,NYCSC Women Soccer Players,32,4.0
1756051,Ember.js NYC,34,16.0
1756296,Channeled Workshops with Medium Paul Selig,22,1.0
1756668,The MBA Journey 4 Learning & Earning - Meetup,2,20.0
1756768,Thinking outside of the cubicle,2,5.0
1756983,Young Entrepreneurs and Professionals Network,2,11.0
1757084,Bowling for Fun in NYC,31,13.0
1757543,NYCSC Polar Bear Soccer,32,23.0
1758888,San Francisco Puppet  User Group,34,2.0
1759095,"Harlem Art Circle NYC: Sew Wearable Art Pieces,Bags,Imagine",15,15.0
1759335,NYC 20's 30's -- ALL-THINGS-AWESOME  --,31,21.0
1759622,Classical Music Friends in the Bay Area,21,2.0
1760116,Tribe Of Singles Meetup Group,30,13.0
1760122,MySQL New York Meetup,34,16.0
1760474,The New York VortexHealing Meetup Group,22,21.0
1760874,20/30 something book club,18,24.0
1760945,Vim Chicago,34,7.0
1761203,Best Practices,2,24.0
1761388,NYC User Experience,34,21.0
1761523,San Francisco Fighting Illini Sports Fans,32,2.0
1761575,Community Manager Breakfast,2,1.0
1761684,NYC Filmmakers Lounge,31,19.0
1761829,San Francisco BeMyApp WeekEnd,34,23.0
1761852,Synths & Samplers (Chicago Hip Hop Producer's),21,19.0
1762568,NYC Area  Friends of JRR Tolkien & Fantasy,29,7.0
1762737,Women in Cleantech & Sustainability,4,3.0
1762796,"Hardcore Hikers of New York, Unite!",23,15.0
1763231,The Actors Theatre Workshop,6,7.0
1763472,Bay Area SketchUp,34,6.0
1763479,Asian Wanderlust Girlfriends,2,1.0
1763589,ONA NYC,34,20.0
1763610,Bay Area Nerd Girls,29,7.0
1763980,Startup Dim Sum,34,2.0
1764267,Chicago Startup Pitch Night,34,18.0
1764299,NYC Entrepreneurs Focused on The Bottom Line Meetup!,2,6.0
1764305,Awakening SF,22,13.0
1764358,Lean Back,34,18.0
1764460,"Blue Flowers Tho! ==>!@#$%^&*()~`|}{} Grhic/.,<>:",31,5.0
1764885,Opportunities for NYC Technology & Finance Professionals,34,20.0
1764957,Kirtan Yoga & Bhagavad Gita As It Is Discourses -- NYC,22,1.0
1765528,PREPPING IN THE CITY,4,16.0
1765861,TEDxMeetup NYC,6,22.0
1765929,NEW YORK COSPLAYER NETWORK!,29,7.0
1766429,Bay Area Naked Club Nature Outings and Events,17,21.0
1766833,Complete Chocolate Wives & Girlfriends of NY & NJ,2,5.0
1767063,RailsBridge Chicago,34,12.0
1767206,Students and Professionals in Mental Health Fields,16,19.0
1767498,Hellenic Young Professionals of NYC,16,12.0
1767770,Chicago MST3K Group,20,12.0
1768259,Tap into Magic In Your Biz And Life,14,12.0
1768467,Interpersonal SF,14,9.0
1768471,Chicago concert goers,21,0.0
1768544,NYC.rb,34,13.0
1768658,On Top of The Cloud: Salesforce.com MeetUp,34,0.0
1768933,NYC Jewish Tech Meetup,34,10.0
1769444,Eclipse,34,2.0
1769557,Bay Area International Development Group,4,23.0
1770111,New York Wanna Do,31,18.0
1770201,NCC Group Security Open Forum - San Francisco,34,3.0
1770293,Pick-Up Basketball with LTS Chicago,32,16.0
1770379,I LOVE ITALIAN FOOD,31,23.0
1770460,Brainy Activities(Affordable kids Classes/Activities in NYC),25,10.0
1770593,Out Professionals,12,8.0
1771009,Determined Entrepreneurs Accelerating Their Startups Meetup!,2,20.0
1771155,Branded Entertainment - NYC,2,16.0
1771380,CheapEats/EthnicEats,31,3.0
1771541,Black Girls United*,31,20.0
1771542,NY World's Fair! COME BACK TO THE FAIR!,1,16.0
1771690,Colombianos in the San Francisco Bay Area,31,20.0
1772029,United Wrestling Fans of New York City,32,8.0
1772086,The New York Creative Group,34,23.0
1772396,Mobile Monday Chicago,34,14.0
1772652,NYC LADIES INCORPORATED,31,18.0
1773180,San Francisco Flag Football,32,21.0
1773356,NYC Democratic Socialists of America,13,13.0
1775358,Bump Club and Beyond,25,21.0
1775479,Chicago Big Data,34,15.0
1775657,SF Young Professionals Book Club,18,7.0
1775911,SnowPals.org: SF Bay Area / Tahoe Ski & Snowboard Community,23,9.0
1776167,No-Drama Crossword Game Club,11,15.0
1776227,NYC Big Data Meetup,34,24.0
1776316,Bay Area Britpop,21,15.0
1776330,BenchMarks in San Francisco,2,20.0
1776772,International Potluck Dinner Parties,10,0.0
1777115,Active/Lucid Dreaming Group,22,10.0
1777363,The San Francisco Scuba Diving Group,23,13.0
1777521,San Francisco Ruby on Rails Group,34,0.0
1777816,Visionary Marketing Strategists & Leaders New York Meetup,2,19.0
1777830,Pivotal NY Tech Talks,34,16.0
1778050,NYC Family Office Networking Events,4,4.0
1778450,Little Dog Friends Network (Bay Area),26,16.0
1778533,AfroJam,31,19.0
1778825,The Asian-American Entrepreneurs Network,2,19.0
1779467,Harlem Collective with Lesbians of Color,12,0.0
1779684,Little Bird Creations - Art Journaling & Mixed Media Art,15,2.0
1779728,Collaboration Alley,2,11.0
1779978,The Art of Active Networking -New York,2,0.0
1780061,Excel In Accounting,2,20.0
1780291,Cannabis Society of California,14,22.0
1780576,Chicago Node.js,34,6.0
1780638,Art Appreciation and Philosophy,6,12.0
1781249,Bay Area Tech / Social Media Startup PR group,34,0.0
1781275,NEWYORK CITY SINGLES SOCIAL,31,0.0
1781593,Soma Arts: A Circle of Men,14,19.0
1781780,NYC Mobile Forum,34,2.0
1781808,Bay Area NLP (Natural Language Processing),14,1.0
1782060,Chicago CiviCRM Meetup,34,11.0
1782198,Bay Area Photography Events,27,16.0
1782666,Fantastic 50s Plus,23,7.0
1783208,Craft Labs,15,23.0
1783262,NYC GRINDHOUSE!,20,2.0
1783730,"Drinking with Strangers - New York (6,000+ members)",31,6.0
1783779,New York Sound Engineering,34,13.0
1783897,New York Meditation group Union Square based on The Message,14,3.0
1784346,San Francisco New and Expecting Mothers Group,25,9.0
1784773,Immodest Proposals NYC,6,5.0
1785065,GoldNeighbors @NewYork,2,4.0
1785298,SF Startup  Venture & Investor Network,34,13.0
1786474,Chicagoland Women's Motorcycle Riders Meet Up,3,14.0
1786673,Africa & Friends in the Bay Area,31,9.0
1786733,New York Brazilian Film Group,16,14.0
1786843,Better Relationships Group,30,0.0
1786987,Art + Fashion Shows in New York City,2,8.0
1787271,We Are Change NYC,13,17.0
1787358,San Francisco Ukulele Rebellion!,21,16.0
1787611,Female Artists of San Francisco,1,24.0
1787911,Chicago Sencha User Group,34,3.0
1788311,SILLY DATE! NEW YORK,31,5.0
1788482,Startup Selling - SF & Silicon Valley,2,9.0
1788730,Advanced Amazon Web Services (AWS),34,13.0
1788798,Identity House New York City,12,2.0
1788816,Folk Music NYC,21,9.0
1788858,Let's Eat Something Extraordinary,10,3.0
1789022,Finance Club of New York City,2,6.0
1789024,The NYC AoT (Apps of Things) Meetup,34,8.0
1789108,Can Someone Else Do It?,27,15.0
1789256,PublicRelationsCares.org,4,10.0
1789319,Great Books Discussion Groups of San Francisco,18,2.0
1789333,SF Silverstripe,34,16.0
1789355,NYC Asian Social Group,16,13.0
1790117,Belle Noire,31,21.0
1790128,In Search of the Miraculous,22,24.0
1790583,Finance and accounting networking (FAAN),2,20.0
1790921,"Monetizing Video - Advertising, Marketing and Syndication",2,24.0
1790963,US Artists Meetup,1,2.0
1791259,The New York Mexican Food Lovers Group,10,24.0
1791462,ALLCREATIVE NY,20,14.0
1791553,NYC Junto,13,1.0
1791747,Code Meet Print (NY),34,19.0
1791820,TechCentralSF,34,1.0
1792217,Downtown Tech Breakfast,34,13.0
1792663,NYC Hiking Walking & Networking Events Meetup,31,24.0
1792702,NYC Mobile Product Management,34,20.0
1792777,SocialTV NYC,13,20.0
1793124,Business Chinese Professional Club,16,18.0
1793184,Technical Securities Analysts Association - San Francisco,2,22.0
1794037,NYC Cassandra User Group,34,20.0
1794114,New York City/NJ  Korean Food and Social!,10,12.0
1794118,The International Supper Club of Chicago,10,5.0
1794160,NYC Kiteboarders,23,4.0
1794684,"NYC Contemporary Art Lovers, Promoters & Opportunity Seekers",1,8.0
1794792,The LGBT Business Network,2,19.0
1794925,We Have Tablets,34,6.0
1796035,Baller Lunches,31,22.0
1796126,NYC Business Owners & Angel Investors Group,2,16.0
1796673,SF Opera Attendee. Parliamo Italiano alla spiaggia!,15,18.0
1796709,Lean Startup Meetup Organizers,34,8.0
1796913,I Meditate NY,14,3.0
1796963,Black Founders of San Francisco Bay Area,2,6.0
1797058,Hyde Park Area Parents,25,2.0
1797248,TechShop San Francisco (SOMA),34,1.0
1798001,Chicago Novice Poker Player Club,11,6.0
1798161,NYC Grailwood Coven - Open Events,28,4.0
1798334,Education Tech Events Meetup,34,17.0
1799087,The New York  - Fashion  Charity Events,1,14.0
1799155,Hoarders-No-More,33,16.0
1799247,NYC Vegans: Brooklyn + Manhattan Dinners + Outings,10,3.0
1799642,Pinwheels,25,12.0
1799771,Soma Arts: Kundalini Yoga and Awakening,14,20.0
1799925,Upper West Side Jewish Moms & Babies (Hebrew Sing and Sign),25,2.0
1799994,How To Survive And Prepare For Any Urban Disaster,6,9.0
1800430,Bay Area Software Engineers (BASE),34,24.0
1801877,NY / CMU Technology & Entrepreneurship Meetup,34,13.0
1801878,New York Lady Magpies,9,24.0
1802473,TennisSF.com | The San Francisco Tennis League,9,8.0
1802511,SOCCER TRAINING - Adult Soccer Lessons & Bootcamps NYC,32,12.0
1802703,The New York Girly Book Club,18,2.0
1803502,Analytics and Data in Financial Services,34,24.0
1803655,iBreakfast/iEvening for Entrepreneurs,2,15.0
1803729,NYC Lesbian Social and Travel Group,12,21.0
1803833,Happy Hour Guitar,21,13.0
1803885,Dogpatch Labs NYC Event Series,34,24.0
1804579,#techdrinkup,34,20.0
1804664,Attorney Referral Network,2,12.0
1804683,NYC SketchUp User Group,2,5.0
1804692,Carboholics and Carnivores,10,11.0
1805389,Natural Movement NYC,9,6.0
1805423,New York Mark Groups,14,9.0
1805661,SITC  Singles in the City  Born 1960>1979,30,20.0
1805676,SUPA Product Talks SFBay,34,0.0
1806212,Biker Entourage,3,2.0
1806459,The New York Online Trading Education Network,2,5.0
1806583,"KIZOMBA/SEMBA - NEW YORK, NEW JERSEY",5,17.0
1806594,The Upper West Side Book Club,18,19.0
1806922,"Messianic Believers In The Bay Area,CA of Y'shua (AKA Jesus)",28,12.0
1807057,New York Social Sail + Fun Getaways,23,10.0
1807123,Gay Guys Over 40 - Bay Area!,12,9.0
1807639,We Band Together,21,15.0
1807738,Qigong NYC (aka Chi Kung) - Energy Health Fitness,14,0.0
1807942,The San Francisco Spiritual Experiences Group,22,6.0
1808252,New York FileMaker Pro Developers' Group,34,7.0
1808500,Recreational Beach Volleyball,32,19.0
1809097,Shaolin Five Animal Kung Fu NYC,14,12.0
1809295,NYC Outdoor Fitness/Natural Movement,23,15.0
1809892,Pokemon DS Meetup NYC,11,16.0
1810078,Dharma Drink: the hangout for Buddhists (& like minded),14,4.0
1810145,Mondo Culto - The NY Cult Film Meetup,20,4.0
1810358,Lemonade Heroes,2,1.0
1810954,"The 30's, 40's & 50's NYC Fun Club",31,1.0
1811081,"Vidas, Sueos y el Sonido De Alma",22,10.0
1811083,SF Board Game Geeks,11,16.0
1811126,NYC : future digital engagements group : UX + Tech + Devices,34,6.0
1811151,BronyCon,20,10.0
1811357,Ping Identity User Group - Bay Area,34,5.0
1811614,San Francisco DevOps,34,19.0
1811699,New York Animal Rights Alliance America,26,22.0
1812417,NY Dinner Parties: Group Cooking and Fine Dining! (20s-30s),10,3.0
1813670,NYC Parents of Children with Cerebral Palsy,25,4.0
1813697,BEST CLUBS in NYC - FREE DRINKS every night!,31,9.0
1814370,Voluptuous Beauty Worldwide,31,24.0
1814383,NY RECYCLE REVAMP FASHIONS,4,15.0
1814389,Algorithmic Trading Factory,34,8.0
1814871,Chicago Coed Slowpitch Softball Group,32,11.0
1814947,The San Francisco Gay and Lesbian Meditation Group,12,16.0
1815326,Import Export Meetup NY and NJ,2,19.0
1815665,Together- where couples meet couples,31,3.0
1815749,The Clarion Call -  All you need to know,14,19.0
1816053,Chicago Indie Girls,15,2.0
1816150,Fun People in NYC,30,10.0
1816189,Erlang NYC,34,2.0
1816221,"NYC Indie-Foreign Film, Food & Wine",10,21.0
1816244,Holistic Parents NYC Upper West Side,25,2.0
1816340,Bay Area Boomer Backpackers (and more),23,8.0
1816549,Fabulously Famous Business Owners Meetup!,32,8.0
1816713,Indian chickitas :) in NYC/NJ  !!,31,12.0
1816794,Free Divorce Support - San Francisco,33,7.0
1816987,The Founding Moms' Exchange: San Francisco!,2,1.0
1816998,UFO - DISCLOSURE NETWORK NEW YORK,24,7.0
1817058,NYC Novice Video Makers Meetup,20,23.0
1817594,San Francisco International Travelers,31,22.0
1817647,Location Based Marketing Association of San Francisco,2,20.0
1817704,"Sing and Sign Playdate with Baby & Moms Upper West Side, NYC",25,5.0
1817843,Chicago Chronic Pain Support Group,14,16.0
1818471,SF Bayarea Machine Learning,34,7.0
1818849,Logging,34,15.0
1819283,Chicago Women Developers,34,7.0
1819654,San Francisco Cloud Computing Meetup,34,2.0
1820390,Bnei Baruch Kabbalah Study Group of New York,22,19.0
1820409,The New York Meet The Chef Meetup Group,10,12.0
1821047,Game and App Devs,34,20.0
1821083,NY ECommerce Lounge Meetup,34,1.0
1821111,Bay Area Haskell Users Group,34,4.0
1821156,NYC Electronic Music Producers,21,8.0
1821487,Habit Design,14,21.0
1822317,NYC Moms of Multilingual Squirts (MOMS),16,4.0
1822561,SuccessCircles,2,14.0
1822633,Pakistanis in San Francisco Bay Area,16,18.0
1823535,"Freemasonry for Men and Women in San Francisco, California",6,0.0
1824079,Developing a Peaceful Mind: Buddhist Meditation for Everyday,14,6.0
1824115,Balanced View San Francisco,14,21.0
1824775,NYC Gay Photographers,12,13.0
1825059,Your Filipino Professionals Association,2,18.0
1825139,The NYC Adobe After Effects Meetup Group,20,8.0
1825462,SF Data,34,18.0
1825666,Northwestern Queens Paranormal Research Group (NQPRG),24,3.0
1825707,Pharmaceutical Interactive Advertising Group,34,14.0
1825720,NY/NJ User Experience Design & Strategy Group,34,11.0
1825762,San Francisco Bay Area Environmental Professionals Group,4,14.0
1827211,"BE, DO, HAVE ANYTHING YOU WANT IN YOUR LIFE!",14,6.0
1831521,UNA SERATA TRA AMICI,16,11.0
1834271,Silicon Valley Forum Emerging Tech Forum,34,21.0
1834641,Our Common Bond -  Boomer Women 60+,4,9.0
1835421,The Society of Libertarian Entrepreneurs (NYC),2,8.0
1835991,LGBT 20Something NYC,12,14.0
1839031,SF Tech Ladies,2,6.0
1846831,Chicago Girlfriends (20s - 30s),31,22.0
1849451,Adobe Global Community | New York,34,23.0
1849851,NYC Mobile Apps,34,14.0
1851071,The Human Trafficking Awareness Council,4,23.0
1851361,The Future of Accounting Meetup,2,2.0
1851941,Midtown Mamas,25,14.0
1860651,NYC Filmmakers and Actors Meetup,20,10.0
1860731,Transformational Group Healing Workshops,22,14.0
1863361,Upscale Indian Happy Hours,31,19.0
1866081,SF  / Silicon Valley Startup Marketing And Business Events!,34,10.0
1868141,The Artbeat,1,14.0
1869021,"Past Lives, Dreams, Soul Travel throughout New York",22,17.0
1871871,Christian Party of America (NY),13,22.0
1873121,New York Lesbian 'Coming Out Later-in-Life' Meetup Group,12,20.0
1876871,NY Graph Meetup,34,11.0
1877251,Columbus Circle Indoor Soccer League & Scrimmages NYC,32,11.0
1877481,Gruppo di Motori Italiani,3,13.0
1879621,"NYTechWomen, a project of Bella Minds",34,16.0
1881071,NYC Traders and Investors,2,14.0
1882361,The Photo Studio Club,27,17.0
1882381,NYC Authors/Agents Meetup,36,5.0
1887571,San Francisco Kadampa Buddhist Meditation,14,4.0
1887771,NYC OCaml Meetup,34,9.0
1888531,San Francisco Dining Deals & Friends,31,14.0
1896321,NYC Social Men & Women!,31,18.0
1897201,The San Francisco Walking Dykes,12,5.0
1897231,NYC / NJ Partners of Aspies (Asperger's) Peer Supp,33,21.0
1899751,Drupal NYC,34,18.0
1901601,Spirituality & Nature Meetup  Day trips out of NYC,14,21.0
1902601,Lesbians in Their 20's and Early 30's,12,13.0
1913291,Bay Area Seniors Rock!,31,14.0
1914461,Lean Startup Product,34,13.0
1917801,San Francisco Trail Runners,23,13.0
1918501,Food Startups,2,13.0
1925881,"Veggie Hikers, Climbers and Skiers",23,6.0
1927601,Central SF Classic Lit Book Club,18,24.0
